label,text
ham,U asked wat is makin me think
ham,Like the stars were made to twinkle
ham,I love you more today than I did yesterday
ham,Who are d 'they'? If God say U wil see me again U wil. Thank God we av 'they' btw us now.
ham,Oni Oluwatoyin Florence...01XXXXXX3. Happy new month.
ham,Dear BABALOLA
ham,Yemisi
ham,Yemisi
spam,Your Viber code is: 5398.Close this message and enter the code into Viber to activate your account.
spam,Your Viber code is: 3007.Close this message and enter the code into Viber to activate your account.
ham,01XXXX23 babalola andrew olawale
ham,oji GTB ACCOUNT No. 0032813486. Abeokuta.  Regards
ham,Good day.  Please note that your house rent expired on 31st Dec. 2013. Please ensure you pay immediately into the account below.  OLUWAGBENRO Thomas Olus
ham,20XXXXXX71 Babalola Adegboyega D
spam,Shed that unwanted weight effortlessly! Text WEIGHT to 33201 & receive healthy yet effective tips on weightloss. N30/SMS. Text STOP to 33111 to Opt-Out
spam,LAST INVITATION FOR 8037202112!TODAY 02/09'Centenary Mega Jackpot' chose you to participate for N100 MLN!ONLY A FEW DAYS LEFT!Send WIN to 35777!N100/SMS
spam,Change is not a threat its an opportunity. Transform your business today with money shop. Text YES to 5021 to subscribe. N50/wkly.Text STOP to unsubscribe
spam,A health tip a day keeps the doctor away! To find out how
spam,ke your money work for you. Want to know how Text Money Shop today and stay ahead of the pack. Text YES to 5021 to subscribe. N50/wkly.Text STOP to unsubscribe
spam,Get the best in health fitness daily when you subscribe to Medplus health tips. Text Medplus to 5021 to subscribe. N50/wkly.Text STOP to unsubscribe
spam,Networking leads to a stronger business platform. Text Money Shop today to stay connected. Text YES to 5021 to subscribe. N50/wkly.Text STOP to unsubscribe
spam,Searching for a job is a job itself! To receive quick-time saving job alerts from Phillips Consulting. Text ALERTS to 5031 or STOP to unsubscribe.N50/WK
spam,The goal of the CV is to get you an interview. Keep it targeted/enticing!For more tips from Phillips Consulting
ham,Good evening sir
ham,fine
ham,OK. Pls sit down for ur exam. take care. How is Azeez? Cheers
ham,Thanks for ur advice and thanks always be there for me.Am so grateful sir.
ham,WISHING U ALL D BEST IN UR EXAM. GUD LUCK & VICTORY. CHEERS. OLAOYE.
ham,Am sry
ham,Y na av told u dat am in the church we ar doin program.
ham,Weldone oooo and continue
ham,8189347726
ham,Good afternoon ma
ham,thank u ma
ham,Prayer of victory for 3 daysExodus 14:13
ham,fine ma
ham,How far?
ham,Good evening ma
ham,Ok ma
ham,I did not write it any other place
ham,Good evening ma
ham,Thanks alot ma
ham,Alright ma
ham,Am in d PG Schl attending to student's defence
ham,Good afternoon sir
ham,Yes sir
ham,Is d money correct
ham,Good afternoon sir
ham,Thank you so much for yesterday
ham,Good night sir and have a nice dream
ham,Thanks so much for always been there for me
ham,Good evening sir
ham,Ok
ham,Hello
ham,Hello
ham,Mind u
ham,I Knew it was because you among those who are responsible for my sch things that was the major problem you are havin wit me and there is notting new about it because you are not the only man doing such on earth.Just give me little I will pay you back.
ham,When know that i will be denial later.why don't u let me go on my way before u said u want to marry me.I was disgrace all because of you.
ham,Daniel mercy oluwaseun 0050967585 gtb
ham,incase u come back am in jackie's room
ham,I said u shd buy cemetine tab
ham,Aunty
ham,flash wen u r thru
ham,Rise with the word of the Lord this blessed Sunday morning! Reply BIBLE or PRAYER for Daily Bible Verses or Prayer Tonic @N100/Mnt. Text STOP to 33111 to OptOut
spam,Y.ello Peeps!Watch the exciting MTN Project Fame 7.0 Elimination Show on Sat: NTA(5:30-6:30pm)
spam,you need help or information about the Ebola virus? Please call 08037879701/08037154575 or email ebolainfo@health.gov.ng (Federal Ministry of Health)
spam,Help prevent the spread of Ebola! Report any suspected case to 08037879701/08037154575 or email ebolainfo@health.gov.ng. (Federal Ministry of Health)
spam,Its Yello Friday! Get useful tips for a healthier you. Text HEALTH to 700 @ a discounted rate of N10 for a 7 day offer
spam,Ebola is spread through contact with blood
spam,Do you know that symptoms of Ebola include fever
spam,Get the new MTN Android Smartphones for as low as N8
spam,Get the new MTN Android Smartphones for as low as N8
spam,Get 60mins voice calls
spam,Y'ello Peeps! Watch MTN Project Fame 7.0 on the following stations from Mon-Fri on Soundcity (7:30-8pm)
spam,Y'ello! Get fast
spam,Get 60mins voice calls
spam,Cancer is killing both genders across all ages
spam,How Nigerian are you? Answer 3 questions correctly & be rewarded with  DSTV Walka7s
ham,am arnd
ham,Pls show
ham,If you are at home send me call me I love you bt if u are jst send me pls call me
ham,Are now at home?
ham,Dami
ham,Am reli down....i wll xplain tins 2 u beta 2mrw....wil cum c u in d mrn...am reli nt apy....am at a frnds place
ham,ewo
ham,1.20E+11
spam,Direct to ur phone the popular OUR DAILY BREAD devotional!Strengthen ur walk with God and get deeper in the WORD. Subscribe now.sms ODB to 38299.Cost:N50 7days
spam,TEXT A
spam,Y'ello! Your request has been received and is being processed. You will receive a response shortly. Please do not resend your request. Thank you!
spam,more
spam,TEXT TO 131 TO BUY A SIMPLE SURF PLAN2H to 131=2HRS/2DAYS-N25020H to 131=20HRS/7DAYS-N1
spam,help
spam,TEXT A
spam,Y'ello! Your request has been received and is being processed. You will receive a response shortly. Please do not resend your request. Thank you!
spam,more
spam,TEXT TO 131 TO BUY A SIMPLE SURF PLAN2H to 131=2HRS/2DAYS-N25020H to 131=20HRS/7DAYS-N1
spam,help
spam,Sorry you do not have any MTN Happy Hour Data Plus Plan. Thank you.
spam,Sorry
spam,2
ham,Please call me. Get 100% bonus when you recharge with *885*RechargePin# on SmoothTalk and Trutalk. Bonus expires daily @ 11:59pm.
ham,30XXXXXX10 Ayandiran Bolanle Khadijat(first bank)
ham,Ok
ham,Morning sir
spam,Join the winning team now! Get instant airtime by answering 3 simple questions in the Brain-Wave game. Text WAVE to 5032 to get started now. N10/SMS.
spam,Y'hello! You can now play BRAIN-WAVE and get instant MTN airtime by answering 3 questions only. N10/SMS. To get started
spam,Welcome to BRAIN-WAVE easy Trivia.Answer three questions only and get instant MTN Airtime. To get started now N10/SMSText WAVE to 5032
ham,Please call me. A week of miracles starts with prayers and confessions; start with prayers from Rhapsody of Realities
ham,Aburo mii
ham,pin no(915626888289717)serial no(341952021)
ham,Babe
ham,Whr r u?I've tryin callin u.
spam,Accessing finance for medical treatment just got easier with our Maternal Health Support Scheme. Pls call 01-2712005-7/email womenbankingteam@accessbankplc.com
ham,Good evening ma
ham,Eecli 4 verse 9-6
ham,Thanks ma
ham,Morning. Am on it. Thks
ham,Good morning ma
ham,Eecli 4 verse 9-6
ham,Eecli 4 verse 9-6
ham,This is Bola Muda sir
ham,Good afternoon sir
ham,Good afternoon sir
ham,Pls 4 d sake of Allah
ham,Good afternoon ma
ham,Iya Bola;call me back
ham,8130823122
ham,30XXXXXX10 Ayandiran Bolanle khadijat.first bank
ham,thank uuuu
ham,Sup? On dx special dae meant 4a special being
ham,In a soft voice wif a standin ovation
ham,Try out today the LOVE METER to calculate whether you two are the perfect match! Send your name + your partner name to 33550. N50 Ex: Bello + Passion
ham,How far
spam,Discover an easier way to top up your mobile phone from GTBank account using GTBank's 1-Click Top Up. Simply dial *737*AMOUNT# e.g *737*1000# for N1
ham,Ayandiran bolanle khadijat(09/0787)
ham,8108883515
ham,The password is horpybee and seminar on Ayandiran/bola print out
spam,Login To {www.yelloairtime.com} To Load your =N=100
ham,Mama Ridwan 08XXXXXX751 nd sis fadeke +78XXXXX34 
ham,Send mama Ridwan and sis fadeke no to me
spam,4 N1000 monthly plan
spam,Monthly plan *499*3# N1000
ham,Seen before 4 I'll send it I'll call you when I do
ham,3XXXXXXX10 Ayandiran Bolanle k first bank
spam,Fastlink
spam,Y'ello! Your request has been received and is being processed. You will receive a response shortly. Please do not resend your request. Thank you!
spam,FASTLINK 
spam,Y'ello!
spam,Y'ello! Your request has been received and is being processed. You will receive a response shortly. Please do not resend your request. Thank you!
spam,Fastlink 
spam,Welcome to Enhance MTN Pulse! N5 daily access fee has been deducted and you have received free 5MB data. Your access fee expires at 11.59pm on 22/07/14.
spam,Welcome to Enhance MTN Pulse! N5 daily access fee has been deducted and you have received free 5MB data. Your access fee expires at 11.59pm on 22/07/14.
spam,Sorry
spam,You Have Already Opted Out of This Campaign
spam,You have successfully opted out of Enhanced Pulse. To opt in again
spam,Sorry
spam,Welcome to Enhance MTN Pulse! N5 daily access fee has been deducted and you have received free 5MB data. Your access fee expires at 11.59pm on 22/07/14.
spam,Yello! Follow us on twitter @MTNNG for updates
spam,Yello  welcome to MTN! Please SAVE the setup information that will be sent shortly
spam,Do ensure you subscribe to an MTN Data Bundle to avoid being charged out of bundle rates for browsing or for mobile app updates on your new smart phone. Visit www.mtnonline.com/tips for tips to help you avoid extra charges due to your smart phone.
spam,Yello  welcome to MTN! Please SAVE the setup information that will be sent shortly
spam,No disease/plague shall come near your dwelling place; the Lord will keep you from evil at all times. For more prayers from Rhapsody of Realities
spam,Nollywood actress
spam,Spectacular WC football moments in history at its best as we count down to the finals of this year's tournament! Reply WC @N50/Wk. Txt STOP to 33111 to OptOut
spam,THE SEMI-FINALS ARE HERE! Get LIVE game updates & summary of Brazil's match today against Germany! Text SOCCER to 33118 @N50/Wk. Text STOP to 33111 to OptOut
spam,Please call me. I Love you. Start your week as a champion with prayers from . RHAPSODY of Realities for just N50! To enjoy
spam,Please call me. Start your week as a champion with prayers from . RHAPSODY of Realities for just N50! To enjoy
spam,Your call to 08XXXXX15 for 8 secs cost NGN 3.20. Your balance is NGN 11.62.Dial *0805*25# for Jolof bundle of 2 onnet+1 offnet Min+3 Onnet SMS for N25 only
spam,Your call to 09XXXXX5275 for 15 secs cost NGN 6.00. Your balance is NGN 112.58.Dial *0805*25# for Jolof bundle of 2 onnet+1 offnet Min+3 Onnet SMS for N25 only
spam,Your call to 08XXXXXXX33 for 221 secs cost NGN 38.49. Your balance is NGN 162.39.Dial *0805*25# for Jolof bundle of 2 onnet+1 offnet Min+3 Onnet SMS for N25 only
spam,Congratulations Phone Lord! Enjoy Rental Bonus of N50 for today. Bonus to be used for on-net calls and SMS till 9am today
spam,Your SMS bundle has been granted a bonus of 1 SMS valid until 05/09/2014
spam,Congratulations Phone Lord! Enjoy Rental Bonus of N50 for today. Bonus to be used for on-net calls and SMS till 9am today
spam,You have no more SMS on your SMS bundle
spam,200.00NGN has been credited. Main Bal:N 200.88. Enjoy 9K/s on Bounce2Bounce
spam,On your main balance
ham,CNT MAK IT TO COME OVA ANYLNGA... TAKE CARE
ham,on ur way or not? it's getting dark
ham,SWEETIE.... told me u wil be ahome ni now
ham,A/SALAM....  am sorry i wnt b able 2 come ova anylnga
ham,As u are abt 2 strt ur exams may Allah swt increase ur rate of accimilatn
ham,70XXXXXX881
spam,The Favor of God will accompany you everywhere you go. You're marked for great success. For more prayers from Rhapsody of Realities
spam,Wisdom is knowing what to do at the right time
spam,Change is not a threat its an opportunity. Transform your business today with money shop. Text YES to 5021 to subscribe. N50/wkly.Text STOP to unsubscribe
spam,17232759 03/09/14 22:08 Airtime Purchase 7030058860 to 8000000001 NGN 100 Fail17232755 03/09/14 22:08 Airtime Purchase 7030058860 to 8000000001 NGN 100 Fail
spam,Congratulations Salami Afusat
spam,Congratulations Dear Salami Afusat
ham,Pls if u hv a enof mny on u to pay for d clth for bth kndly .i ws hvng headache dt ws why i submitd qukly to cm n rst
ham,Please call me. Keep your MTN number for one year and avoid being disconnected. Simply dial *365*1# or send KMN to 36500. Costs N500/yr
ham,Pls text prof Ezeri asgmnt to me thks
ham,Be cmng o once u gt to sub flash me or if u are dere wait
ham,Sp116username pw david pls is henry code don't wnt hm to knw
ham,Henry jst told me dt is ready to colet d bld sample so i wil leave d klas soon.
ham,GOOD SUCCESS is d reward of hard work. Forget d past
ham,Dear SALAMI AFUSAT IYABO
ham,Dear SALAMI AFUSAT IYABO
ham,Dear SALAMI AFUSAT IYABO
ham,Dear SALAMI AFUSAT IYABO
ham,Dear SALAMI AFUSAT IYABO
ham,Hi honey
ham,Hi honey
spam,How Nigerian are you? Prove it! Answer 3 Questions correctly & be rewarded with DSTV Walka7s & more. Text GOL to 5030 T&Cs apply and stop to unsubcribe
spam,Prove your Nigerian! Answer 3 questions correctly & be rewarded with DSTV Walka7s & more T&Cs apply. Text GOL to 5030 .
ham,As u are abt 2 strt ur exams may Allah swt increase ur rate of accimilatn
ham,As u are abt 2 strt ur exams may Allah swt increase ur rate of accimilatn
ham,As u are abt 2 strt ur exams may Allah swt increase ur rate of accimilatn
ham,In dis month of Sep
ham,As d new MNT blossoms
ham,Happy New Year to U. I wish u God's blessing throughout 2014. May the Lord's blessings never cease in ur life. Watever u touch dis year shall be fruiful.
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,Amen thanks. Hope ull come around? 
ham,As u step in2 anoda yr of ur lif
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,As d new MNT blossoms
ham,I pray 4 mercy of God ova urlife dis mont
ham,A praya 2bless ur way
spam,TEXT to 131 TO BUY A MOBILE INTERNET PLAN 104 to 131 FOR DAILY  MOBILE (10MB at N100);106 to 131 FOR MONTHLY MOBILE (100MB at N1000);109 to 131 FOR MONTHLY (250MB at N1500);111 to 131 FOR MONTHLY (1GB at N3500);
spam,Y'ello! Your data balance is 8.47MB
spam,2
spam,Y'ello! Your data balance is 56.23MB
spam,2
spam,Y'ello! Your data balance is 82.83MB
spam,2
spam,Dear Customer
spam,Write your own review on MTN Data Services. Follow us on Twitter http://twitter.com/MTNNG and Facebook http://www.facebook.com/MTNLoaded.
spam,Y'ello! Please note that your 100MB Mobile Data plan will be renewed and N1000 will be deducted from your account. Ignore this message to renew
spam,Y'ello! You have received 160MB extra data in the MTN Data Delight offer
spam,Y'ello! You have received 100MB extra data. Valid for 30Days. Dial *559*2# for balance on extra data. Enjoy!
spam,PING
spam,Welcome to 100MB Mobile Data plan
spam,106
ham,gud morning big bro
ham,gud morning big bro
spam,Welcome! Your LG E445 cannot receive any settings. Please visit our web site
spam,Welcome! Your LG E445 cannot receive any settings. Please visit our web site
spam,GUARANTEED N50 FREE AIRTIME with Sunlight Delights on your next purchase of Sunlight detergent before 10 Sept. Simply text code inside pack. SMS STOP to optout.
spam,Thanks for buying Sunlight! You have not been rewarded this time. Keep buying Sunlight to be a part of the Sunlight Delights!
spam,A3442710735
spam,Dear Customer
spam,Please call me. Keep your MTN number for one year and avoid being disconnected. Simply dial *365*1# or send KMN to 36500. Costs N500/yr
spam,Please call me. Get 100% bonus when you recharge with *885*RechargePin# on SmoothTalk and Trutalk. Bonus expires daily @ 11:59pm.
ham,aunty Aminat born o
ham,8039383254
ham,You transferred N100.00 to 23481XXXXXX02. Your new account balance is N75.49. Thanks for using share n sell service.
ham,You transferred N100.00 to 23480XXXXXX64. Your new account balance is N184.09. Thanks for using share n sell service.
ham,You transferred N800.00 to 2348XXXXXX025. Your new account balance is N284.09. Thanks for using share n sell service.
ham,Inspire your callers with callertunez Isaiah 43:18&19
spam,Yello! Prayer is rewarding n life enhancing conversation with God. God wants us to call Him so that He can answer our prayers. Call 450122 for MTN Daily prayers
spam,Subscribe to Tribune Newspaper for 7 days free and get two other news and gist products for 7 days free. Text TRW to 4900. Renewal at N30/week.
spam,Ref: 448423310    24/08 21:29:15    Bonus: Dial*559*1#    Amt: N1
ham,just say amin
ham,375865298014. Manage it to do wat i askd u do.
ham,3.33E+11
ham,Etisalat 200
ham,Please send me credit. Get 100% bonus when you recharge with *885*RechargePin# on SmoothTalk and Trutalk. Bonus expires daily @ 11:59pm.
ham,No disease/plague shal com near ur dwelling place; Allah wil kp u frm evil @ all times. Babi
ham,I was on way comin bt u said u ar in class
ham,Please send me credit. A week of miracles starts with prayers and confessions; start with prayers from Rhapsody of Realities
ham,I'm sorry for breaking ma promise by calling u
ham,Salami Afusat 00XXXXXX33Gtb
ham,First bank acc;No: 30XXXXXX56Name: Salami AFUSAT
ham,Salami Afusat 00XXXXXX33Gtb
ham,First bank acc;No: 30XXXXXX056Name: Salami AFUSAT
ham,First bank acc;No: 30XXXXXX056Name: Salami AFUSATGTBank acc;No: 0050964333Name: Salami AFUSAT 
ham,Please call me. I Love you. Get 100% bonus when you recharge with *885*RechargePin# on SmoothTalk and Trutalk. Bonus expires daily @ 11:59pm.
ham,Please call me. I Love you. Get 100% bonus when you recharge with *885*RechargePin# on SmoothTalk and Trutalk. Bonus expires daily @ 11:59pm.
ham,Please call me. A week of miracles starts with prayers and confessions; start with prayers from Rhapsody of Realities
ham,Aldo i dnt knw wah i did 2u but wateva t may am xowi. av missed ur presnce in ma hrt n i wnt ma fwend bak. No 1can rplace ur place in my hrt.I care n stil luv u
ham,I wsh u d bst of d bst tin in lif
ham,Tanks. Wish u all da v.best too 
ham,Dis exam wl mark d last semi final exam in ds degree 4u
ham,Gud a.m dearie....pls hlp me bring ur 501note to skul and beep me wen u are in skul.takia
ham,don't come again. I don c key
ham,Life is a game and true love is a trophy. Come play with me. C.a.l.l me:  +41799772924
ham,Dial *662# on ur phone & follow d options
ham,Just arvd. Tak care
ham,Ju
ham,Am stil waiyx to see ur sallah outluk even though u dd nt request for anythx.
ham,Pls 4 d sake of Allah
ham,Bro.... 997692216437
ham,May you be guided by your faith in Allah and shine in his divine blessings! Eid Mubarak.
ham,As the holy month of Ramadan ends
ham,Recite Quran for blessings and recite your prayers
ham,Salami Afusat070XXXXXX60
ham,624577515553(400)662866068980(100)Phone number: 070XXXXXX860
ham,Good morning
ham,I'm now bin scared to open up and to talk to u even wen I av tins to talk about. Anyway hope u r good?
ham,I'm in class
ham,(589444062802).                                 (468960603469).                                 (834113070496) Each is MTN #750
ham,Patience keeps hope alive. Hope keeps faith alive and Faith keeps you alive.PatienceHopeFaith These three virtues moves you from your experience to
ham,Am sorry for not picking ur calls
ham,Gud morning Sir
ham,#400=(600563628918) #200=248013808988#200=250071012215#200=301720255494
spam,Dear Client
spam,Please call me. SGet daily Business Tips
ham,Gud morning sir
ham,First bank acc;No: 30XXXXXX56Name: Salami AFUSAT
ham,May evrytin Hapi&Brit B urs on ur day Frm morning Til 9t&den.2ru d Year.May d same Tin hold True so dt each Day is Filed wit Life's Bst Tin 4u!Hapi Bday.Aphsoh
ham,It is a grt joy to witnes anoda yr in ur life today i pray dat watever u desire 4rm God wil b granted unto u
ham,081XXXXX256
ham,As u step in2 anoda yr of ur lif
ham,May  Everything Happy And Everything Bright Be Yours On Your Birthday From Morning Till Night. And Then Through The Year May The Same Thing Hold True So That Each Day Is Filled With Life’s Best Things For You!HAPI B'DAY 
ham,Salami Afusat 00XXXXXX33
ham,Cisse gud morning
ham,Salami Afusat Gtbank no: 00XXXXXX33
ham,At ikorodu plz help me baba
ham,Av2nun hw is work
ham,D ultimat mesur of a man s nt whr he stnds in momnts of cm4t
ham,D ultimat mesur of a man s nt whr he stnds in momnts of cm4t
ham,I wish you heaven's best as u start ur exams today
ham,D ultimat mesur of a man s nt whr he stnds in momnts of cm4t
ham,D ultimat mesur of a man s nt whr he stnds in momnts of cm4t
ham,D Lord is d effort crowner
ham,Hapi bday sis
ham,Tanx
ham,Happy new month
ham,Dear SALAMI
ham,Dear FUNAABites
ham,As u step in2 anoda year of ur life may u plant & reap favor
ham,Many thanks
ham,As u step in2 anoda year of ur life may u plant & reap favor
ham,Gudmawni
ham,Asalam alaykum sir. I appreciate u.I don't know Hw to tank u enof buh I know Almighty Allah will help me tank u. He'l surprise u beyond ur expectations
ham,Hapi bday sis
ham,The unforgetable day in my life is d date of ur birthday
ham,Wishing u not just a smile but laught
ham,When you're lonely
ham,May d yr 2014 brngs joy
ham,We wish 2 say a BIG thk u 4 patnering with us over d past yrs...also
ham,As the new year blossoms
ham,AS 2013 IS GOING 2 D END
ham,I luv u
spam,Go to http://g.co/gms/hw2q4gt8d3d to create your Google account
ham,Kindnez is a sign of man.D most xclent act iz 2gladen d @ of doz dear 2us.We seek Allah in His infinite mercy 2blez uz wif a kind @...Stay blezd & Jum@ karim!!!
ham,May u b stolen by peacful slp
ham,Finkn of a luvly 9te lyk diz wen i wl walk u down wif ur handz in mine 2a beautiful gardern just 2ask ow did ur day went?... Hopn u ar gud? Splndid 9te rest...
ham,It's time 2 put dat adorable head of urs on ur pillor
ham,All mornin r lyk paintin
ham,Ramadhan has come and gone may Allah accept our fast and continue to instill the virtues of the blessed mth in us.Amin Happy id el fitri celebration 
ham,Wen u clos ur eyz...u c somtin difrent
spam,Your call to 081XXXXXX72 for 54 secs cost NGN 10.80. Your balance is NGN 5.72.Dial *0805*25# for Jolof bundle of 2 onnet+1 offnet Min+3 Onnet SMS for N25 only
ham,Baby
ham,A special smile: a special faceMy special M.J i cant replace...
ham,Sup cutest
ham,i wanna tak my bath and giv an hints relatin to tomorrow's paper to my colleagues @ school.its lyk am even late alredy
ham,Never say goodbye to someone who loves you
ham,...i'll call you around 9post meridian tonight
ham,Tak a very gud kia of ursef
ham,It is more than pen+brain
ham,i kno sey even if na crawl u dey crawl all d way 4m ijebu
ham,i dunno ma credit iz abt 2b exhausted.wot i av left on ma phone iznt up to #20 agan n thats y i cudnt 're-call'.i'll surely dream of M.J
ham,yeye guy....tnks xo much n top of d morning to u.M.J
ham,Mrs Cold-catcher
spam,Dear Valued Subscriber
ham,9.25E+14
ham,9064458851130.  ukulu jane.    gtb
ham,Open the eyes of ur heart and see how lovely the love that i share with u. All of me love all of u.
ham,Open the eyes of ur heart and see how lovely the love that i share with u. All of me love all of u.
ham,Open the eyes of ur heart and see how lovely the love that i share with u. All of me love all of u.
ham,Open the eyes of ur heart and see how lovely the love that i share with u. All of me love all of u.
ham,You mean a lot to me Angel. I can't hide my feeling for loving u.
ham,You mean a lot to me Angel. I can't hide my feeling for loving u.
ham,You mean a lot to me Angel. I can't hide my feeling for loving u.
ham,You mean a lot to me Angel. I can't hide my feeling for loving u.
ham,You mean a lot to me Angel. I can hide my feeling for loving u.
ham,You mean a lot to me Angel. I can hide my feeling for loving u.
ham,You mean a lot to me Angel. I can hide my feeling for loving u.
ham,You mean a lot to me Angel. I can hide my feeling for loving u.
spam,3.88E+11
spam,3.88E+11
spam,3.88E+11
spam,3.88E+11
ham,00XXXXXX4 obeka adakole christian gtbank
ham,00XXXXXX4 obeka adakole christian gtbank
ham,00XXXXXX4 obeka adakole christian gtbank
ham,00XXXXXX4 obeka adakole christian gtbank
ham,If the sun refuses to shine the rain wont fall; and the northern stars wil remain constant like my love for u.  love u with my whole heart.  each moment without u always  seems like eternity
ham,If the sun refuses to shine the rain wont fall; and the northern stars wil remain constant like my love for u.  love u with my whole heart.  each moment without u always  seems like eternity
ham,If the sun refuses to shine the rain wont fall; and the northern stars wil remain constant like my love for u.  love u with my whole heart.  each moment without u always  seems like eternity
ham,If the sun refuses to shine the rain wont fall; and the northern stars wil remain constant like my love for u.  love u with my whole heart.  each moment without u always  seems like eternity
spam,As we enter the EMBER  months
ham,Beloved
ham,GOOD SUCCESS is d reward of hard work. Forget d past
ham,As d new MNT blossoms
ham,Thanks alot for today. God bless u much
ham,Welcom2Sept.
ham,Gdevnin blvd.Subzon servic coms up 2moro @MAPOLY.We r 2 converge @TAC Camp ass.by 7:00am wit a token of #200PLS NOTE:der wil b no a€¿AFRICAN TIMEa€¿!we ar 1
ham,An ordnary stone in David's hand had an xtra-ordnay efect on Goliath.May d ordnary tinz u do hens4th result 2 an extra-ordnary brk2rus.Success in ur xams
ham,GOOD SUCCESS is d reward of hard work. Forget d past
ham,Beloved
ham,9064458851130.  ukulu jane.    gtb
ham,As u prep for dis xam may doors of wisdom undastndin knwldg gwd health n sound mind b opend  unto u. Fear not 4 d Lord ll gv u gr8 sucess... Lov u! Olu~vickey
ham,He is beside me nio
ham,Blvd
ham,Guday
ham,Gudday blvd
ham,Gudday blvd
ham,Gudday blvd
ham,Gudday blvd
ham,Gudday blvd
ham,BRING UR FLASH TO SCHOOL TOMOROW. DR ODULATE
ham,WE SELL cheap MTN data 4 all ur devices & gadgets..250MB-#400500MB-#750750MB-#10001GB-#120Its nt a cheat
ham,check out the latest laptops Softwares & games from our office. @no2 camp alabata road Funaab
ham,vikky I cnt just express my feelins
ham,2.65E+14
ham,As d nw mont blosoms
ham,As d nw mont blosoms
ham,9064458851130.  ukulu jane.    gtb
ham,diwo ma sis
ham,diwo ma sis
ham,Gudam&hw r u feelin nw?Pls take gud care of urself.sori i didnt call 2 ask last nite.wish u a quick recovery&a splendid day.
ham,Jane am doomed baba return 507;509.ayemi ti baje jane!!!
ham,Attend 5 HOURS WITH GOD on Sat 12/07/2014
ham,Attend 5 HOURS WITH GOD on Sat 12/07/2014
ham,Attend 5 HOURS WITH GOD on Sat 12/07/2014
ham,Attend 5 HOURS WITH GOD on Sat 12/07/2014
ham,This is 2 inform u that there wld b a female football training on tuesday @sport centre by 3pm in oda 2 grow our team 2wards inter-collegiate. COLERMSA SPORT 
ham,This is 2 inform u that there wld b a female football training on tuesday @sport centre by 3pm in oda 2 grow our team 2wards inter-collegiate. COLERMSA SPORT 
ham,This is 2 inform u that there wld b a female football training on tuesday @sport centre by 3pm in oda 2 grow our team 2wards inter-collegiate. COLERMSA SPORT 
ham,This is 2 inform u that there wld b a female football training on tuesday @sport centre by 3pm in oda 2 grow our team 2wards inter-collegiate. COLERMSA SPORT 
spam,M
spam,Y'ello! This information is already captured. Dial *559# to view your bonus. Thank you.
spam,M
spam,SAMSON
spam,M
spam,Y'ello! You have successfully updated your STATE OF ORIGIN and you have received N400 MTN2MTN call usable btw 10pm-5pm
spam,OSUN
spam,Y'ello! Your SIM registration information is incomplete
spam,OSUN
spam,OSUN
spam,Y'ello! You do not have any pending request. Thank you.
spam,OSUN
